Query_num,Tweet_id,Rank
13,1291799238070820864,0.15272
13,1291672512431042562,0.15272
13,1291701665989562369,0.15272
13,1291745961820278785,0.152
13,1291734949658267653,0.15195
13,1291717395065769984,0.15195
13,1291739885443809281,0.15195
13,1291772328200683520,0.15195
13,1291799391200784384,0.14886
13,1291799985512689666,0.14886
13,1291702228793712640,0.14587
13,1291588042365509632,0.14039
13,1291764263657193474,0.1334
13,1291730576991551489,0.13219
13,1291756032151166976,0.12889
13,1291736532739645441,0.12542
13,1291657663571472385,0.12503
13,1291802388764991492,0.12474
13,1291652284519088128,0.12268
13,1291654539326533632,0.12268
13,1291584031113404416,0.12268
13,1291646780174503936,0.12268
13,1291689004090286080,0.12268
13,1291718327866466305,0.12205
13,1291586231084539904,0.12154
13,1291704879526883329,0.11858
13,1291747006445236224,0.11858
13,1291680058952880128,0.11831
13,1291760366800625665,0.11764
13,1291739845186838528,0.11615
13,1291622696871059456,0.11531
13,1291748150810562562,0.11476
13,1291621930441650176,0.11328
13,1291806873985875972,0.11184
13,1291669151686234113,0.11072
13,1291641631721037825,0.1093
13,1291750100444872705,0.10916
13,1291781404913741828,0.10854
13,1291787411299504128,0.10689
13,1291649113231101952,0.10609
13,1291736199296512001,0.10601
13,1291736226647756801,0.10601
13,1291614612668813313,0.10501
13,1291671218974633984,0.10501
13,1291625111863271428,0.1045
13,1291621773788581888,0.1045
13,1291639195748925440,0.1042
13,1291730575536074758,0.10356
13,1291791724319256578,0.10291
13,1291771611578851328,0.10197
13,1291799413090848770,0.10179
13,1291746140447215618,0.10159
13,1291803097103097856,0.10157
13,1291743605988745216,0.10152
13,1291790190965600256,0.10119
13,1291620493259350016,0.10072
13,1291766433471373312,0.09774
13,1291694490869288961,0.09745
13,1291622559860105218,0.09657
13,1291685196157333506,0.09615
13,1291715092652883968,0.09519
13,1291786810490675200,0.09453
13,1291656930247598080,0.09336
13,1291724778215223303,0.09307
13,1291623010319757313,0.09147
13,1291716310854967297,0.09072
13,1291804227568726021,0.09072
13,1291798068111667200,0.09072
13,1291781314148995079,0.09072
13,1291708212899721216,0.08909
13,1291628551758733315,0.089
13,1291807537704996864,0.08682
13,1291754679576084482,0.08651
13,1291725377757470721,0.08269
13,1291622548703031296,0.0824
13,1291597565021093889,0.08222
13,1291690796245188614,0.08222
13,1291781989113171968,0.08222
13,1291770368546336770,0.08222
13,1291791560863109122,0.08222
13,1291792438504206337,0.08222
13,1291804707032367104,0.08222
13,1291713336506232832,0.08222
13,1291808007408324609,0.08222
13,1291642662660055046,0.08222
13,1291802081481744384,0.08222
13,1291776415965290496,0.08222
13,1291690609342844935,0.08222
13,1291791010876424194,0.08222
13,1291763725922426880,0.08222
13,1291590372058189824,0.08222
13,1291672370852364288,0.08222
13,1291606432295596032,0.08222
13,1291771884531417088,0.08222
13,1291784570468282368,0.08206
13,1291737137767997445,0.08201
13,1291757077426135040,0.08184
13,1291802471271022592,0.08183
13,1291739911851302913,0.081
13,1291736863825330176,0.08063
13,1291739458748981248,0.08044
13,1291753792040570881,0.08044
13,1291782690585313280,0.08035
13,1291746520941953024,0.08009
13,1291730359143616512,0.07939
13,1291712691149692930,0.07835
13,1291651454525087747,0.07791
13,1291666542501953536,0.07791
13,1291726065061298176,0.07791
13,1291690235303256064,0.07791
13,1291700601945034752,0.07777
13,1291702637545623552,0.07714
13,1291770125532758017,0.07707
13,1291687518581268480,0.07694
13,1291699286850392065,0.07694
13,1291788182111924225,0.07694
13,1291717401265004544,0.07694
13,1291757668034465798,0.07694
13,1291765598331035648,0.07694
13,1291700018295037953,0.07694
13,1291622031981596672,0.07694
13,1291731711139688453,0.07694
13,1291597862585810944,0.07694
13,1291728542418575361,0.07694
13,1291792615386554372,0.07694
13,1291743344536690689,0.07694
13,1291776189565198340,0.07694
13,1291752867724849154,0.07694
13,1291736602348150786,0.07694
13,1291781516834385920,0.07694
13,1291693515840409602,0.07694
13,1291730468120014851,0.07694
13,1291762216996343808,0.07684
13,1291763057723617280,0.07684
13,1291753482131632128,0.07541
13,1291740683150036994,0.07531
13,1291589862387113984,0.07514
13,1291763393389563904,0.07417
13,1291808135305482241,0.07417
13,1291738422239989765,0.07391
13,1291748746603253760,0.07234
13,1291711233750597636,0.07234
13,1291721596500094981,0.07203
13,1291691756166303744,0.07193
13,1291799825592258561,0.07192
13,1291702848862982145,0.07149
13,1291763623627546624,0.07115
13,1291754023893241857,0.07103
13,1291624874616565760,0.07046
13,1291596042090082304,0.07046
13,1291648605502095361,0.07046
13,1291610824570634240,0.07046
13,1291590970212077568,0.07046
13,1291712611160133632,0.07046
13,1291689308257230848,0.07046
13,1291715627686727681,0.07046
13,1291617203218010112,0.07046
13,1291594927152005120,0.07046
13,1291663424099950592,0.07046
13,1291650934821384192,0.07046
13,1291698939956203522,0.07046
13,1291711519202463749,0.07046
13,1291740294266810368,0.07046
13,1291712227104497664,0.07046
13,1291755724691910656,0.07046
13,1291698650557669376,0.07046
13,1291720647647703043,0.07046
13,1291599118968557568,0.07046
13,1291637703562403842,0.07046
13,1291677640357806080,0.07046
13,1291705156921225217,0.07046
13,1291622102957662208,0.07046
13,1291794157304913920,0.07046
13,1291671134249811968,0.07046
13,1291789329786953731,0.07046
13,1291592953450737665,0.07035
13,1291782435961802752,0.07007
13,1291644327911780352,0.06975
13,1291632294298554373,0.06899
13,1291646751930081280,0.0689
13,1291760707248312320,0.06866
13,1291598693259304960,0.06856
13,1291693753405603840,0.06801
13,1291598276840402945,0.06752
13,1291776118928879621,0.06695
13,1291703670674006016,0.06636
13,1291790304438358017,0.06544
13,1291634419749462021,0.06518
13,1291801976825450497,0.06486
13,1291782797099597824,0.06486
13,1291607498756182016,0.06424
13,1291707771709251584,0.06324
13,1291705552272265216,0.06297
13,1291735384058142720,0.06173
13,1291759350281887745,0.06156
13,1291800204115685377,0.06118
13,1291735106038558722,0.06108
13,1291661988121255936,0.06079
13,1291724167994150912,0.06071
13,1291729343006179328,0.06044
13,1291727996055957504,0.06031
13,1291620668556148736,0.05972
13,1291617177154461696,0.05942
13,1291640052951343104,0.05899
13,1291728865799307264,0.05883
13,1291722775673966593,0.0582
13,1291791745483714564,0.05791
13,1291774868896116737,0.05785
13,1291637287395065859,0.05699
13,1291757766374305792,0.05696
13,1291592735657299968,0.05694
13,1291757865439461378,0.05678
13,1291799469130907648,0.05674
13,1291759528183246849,0.05663
13,1291711946664939523,0.05591
13,1291756597883133952,0.05564
13,1291798956884635648,0.05564
13,1291769710086955008,0.05564
13,1291768834701971456,0.05564
13,1291772051204734976,0.05564
13,1291622688633622528,0.0555
13,1291658565258588161,0.05542
13,1291708159464071169,0.05493
13,1291765722675322881,0.05491
13,1291593223832510466,0.05491
13,1291713105605664768,0.05491
13,1291695690373115905,0.05491
13,1291620400388960256,0.05491
13,1291702147055222786,0.05491
13,1291766027416555520,0.05491
13,1291735616481189890,0.05491
13,1291751794557804544,0.05479
13,1291737003067932672,0.05465
13,1291644380609155072,0.05453
13,1291712474874617856,0.0545
13,1291595566695297025,0.05421
13,1291750788700811274,0.05406
13,1291755081260556288,0.05364
13,1291645717878980608,0.05363
13,1291686426917175297,0.05363
13,1291680305900859392,0.0535
13,1291775031958212609,0.05349
13,1291772918402355200,0.05349
13,1291724745357045762,0.05344
13,1291598053644865537,0.0534
13,1291733477151453186,0.05335
13,1291716448147169281,0.05319
13,1291776113715421191,0.0529
13,1291603637387456512,0.05281
13,1291779429455351809,0.05262
13,1291771445454843905,0.05239
13,1291802845415702528,0.05239
13,1291721973832220672,0.05239
13,1291726774980747264,0.05239
13,1291810150542712832,0.05239
13,1291727324099084290,0.05239
13,1291763686298836996,0.05239
13,1291764224071536640,0.05239
13,1291765032385036289,0.05239
13,1291779714462384128,0.05239
13,1291660115645304832,0.05236
13,1291740593958326272,0.05229
13,1291772709328900097,0.05219
13,1291626703320756224,0.05216
13,1291648825942257664,0.05197
13,1291784634372677633,0.05133
13,1291691001879375872,0.05133
13,1291741392973127683,0.05132
13,1291589331656769538,0.05112
13,1291734631742689280,0.05103
13,1291748406684254209,0.05103
13,1291736971656794117,0.05089
13,1291641278510198785,0.05085
13,1291692306156969984,0.05071
13,1291777513773871106,0.05059
13,1291778245092925440,0.0505
13,1291787562822987777,0.0505
13,1291760052085415936,0.0505
13,1291674808829140993,0.05032
13,1291676229704138754,0.05
13,1291783628914130949,0.04981
13,1291777122554478594,0.0498
13,1291585315082248192,0.04974
13,1291686363364904960,0.04962
13,1291602942764564480,0.04962
13,1291602810622992385,0.04962
13,1291767401474908162,0.04954
13,1291806614895431683,0.04943
13,1291772614877122560,0.0494
13,1291756169694855168,0.0494
13,1291770398661640192,0.0494
13,1291766225970720768,0.0494
13,1291764548656013313,0.0494
13,1291754219498659843,0.0494
13,1291773938347909122,0.0494
13,1291779862621978629,0.0494
13,1291774121060126721,0.0494
13,1291699636327989248,0.04916
13,1291752097050812417,0.04899
13,1291757868245372930,0.04862
13,1291775099801145346,0.04843
13,1291775299210735617,0.04843
13,1291760053733584897,0.04843
13,1291778197042991107,0.04823
13,1291627891331969024,0.04817
13,1291721738221498369,0.04806
13,1291653618102403072,0.04786
13,1291632003255693312,0.04784
13,1291793990518538240,0.04782
13,1291789272933007361,0.04756
13,1291681672988106754,0.04748
13,1291608786113835008,0.04747
13,1291611129857183746,0.04734
13,1291624676762951681,0.04733
13,1291711217573212160,0.04714
13,1291629755884810241,0.04707
13,1291593876776640512,0.04703
13,1291606745584766976,0.04694
13,1291620183618891777,0.04694
13,1291765299180535808,0.04694
13,1291687941643939840,0.04694
13,1291630294915784709,0.04694
13,1291763562285690880,0.04642
13,1291770031509045251,0.04639
13,1291696962891329537,0.04627
13,1291717494806204416,0.04613
13,1291749651515936768,0.04612
13,1291649918054969344,0.04611
13,1291744550575198208,0.04605
13,1291728365569765376,0.04605
13,1291643785068318720,0.04598
13,1291775852217335813,0.04592
13,1291776134422634496,0.04582
13,1291660892598345730,0.0458
13,1291644938430451712,0.04548
13,1291588742009036800,0.04541
13,1291792824665542657,0.04528
13,1291743399477948416,0.04527
13,1291589001913270274,0.0451
13,1291630702014935041,0.04496
13,1291633617223983105,0.04487
13,1291790291079507968,0.04456
13,1291780890411106305,0.04456
13,1291775860828233728,0.04456
13,1291739131194814466,0.04431
13,1291729143437164544,0.04428
13,1291620375634337793,0.04384
13,1291787496754356226,0.04376
13,1291592581562810368,0.04374
13,1291750732153094144,0.0436
13,1291625366583377920,0.0436
13,1291679129025347584,0.0436
13,1291612538417930240,0.04327
13,1291614830349099009,0.04317
13,1291619298570428416,0.04314
13,1291763235725729792,0.04311
13,1291689155500670977,0.04311
13,1291643276785864705,0.04307
13,1291785961957920768,0.04304
13,1291720363370516480,0.04304
13,1291720678429855745,0.04304
13,1291740391356674048,0.04303
13,1291680179417501697,0.04302
13,1291778227082604545,0.043
13,1291682702886723585,0.04277
13,1291699184928579584,0.04249
13,1291688830630858752,0.04246
13,1291633400164634625,0.04246
13,1291693692621697025,0.04221
13,1291625693730594816,0.04221
13,1291631184657543169,0.04221
13,1291693799027212291,0.04219
13,1291763391548108804,0.04214
13,1291749073658109953,0.04206
13,1291705766357815296,0.04202
13,1291688910389563394,0.042
13,1291803971431084032,0.04193
13,1291750953490817024,0.04184
13,1291706159070552066,0.04173
13,1291673051289931777,0.04167
13,1291691054257901568,0.04162
13,1291756919686934529,0.0416
13,1291633408909676545,0.04155
13,1291699460314140673,0.04147
13,1291757714377449473,0.04145
13,1291684727997554688,0.04134
13,1291784179013877761,0.04128
13,1291738025685405697,0.04128
13,1291735607111069696,0.04125
13,1291639920151453697,0.04123
13,1291802910775484416,0.0412
13,1291696224634982400,0.04115
13,1291708003801079814,0.04112
13,1291754187009777664,0.04104
13,1291621466732032000,0.04103
13,1291610803997556738,0.04103
13,1291619566179635200,0.04103
13,1291713974799458306,0.04097
13,1291690726741479425,0.04095
13,1291756166100508674,0.04095
13,1291595714162638849,0.04086
13,1291689005604634624,0.04082
13,1291597260107550722,0.04082
13,1291720793009733632,0.04081
13,1291604867979440128,0.0408
13,1291749758147551232,0.04078
13,1291808630640201730,0.04075
13,1291617715795435521,0.04072
13,1291672852450758656,0.04064
13,1291735751399370757,0.04062
13,1291663525023186944,0.04043
13,1291602486482989057,0.04043
13,1291676612862279681,0.04038
13,1291726921240317954,0.0403
13,1291705170288672769,0.0403
13,1291800657301852160,0.04025
13,1291708265194237952,0.04002
13,1291764769532317696,0.03991
13,1291733606193192960,0.03968
13,1291631850461552640,0.03962
13,1291597651448930304,0.03962
13,1291651692237164544,0.03962
13,1291802645875703808,0.03955
13,1291653245635645440,0.03938
13,1291657887010430976,0.03936
13,1291658712562761728,0.03933
13,1291794706075136001,0.03928
13,1291755486711353346,0.03927
13,1291714631522750466,0.03923
13,1291770793580531715,0.0392
13,1291755588431601665,0.03913
13,1291782354269171712,0.0391
13,1291655880211959809,0.0391
13,1291610742106464256,0.03908
13,1291761414210756610,0.03902
13,1291731737496690688,0.03902
13,1291583987928846338,0.03896
13,1291807593380352002,0.03895
13,1291613946923761664,0.03889
13,1291759627286261764,0.03886
13,1291782430098173952,0.03877
13,1291713940725039105,0.03873
13,1291603677871050753,0.03861
13,1291585632834379776,0.03861
13,1291734752232222723,0.03852
13,1291684800428998656,0.0385
13,1291784047438462981,0.03841
13,1291751068288929793,0.0383
13,1291707583204601862,0.03827
13,1291723002942337026,0.03806
13,1291627264430321667,0.03803
13,1291589317765156864,0.03797
13,1291788400916340737,0.03796
13,1291591498568478720,0.03793
13,1291797390991806466,0.03788
13,1291680530132541441,0.03782
13,1291685368337637376,0.03779
13,1291605966836969473,0.0377
13,1291804188289056768,0.03763
13,1291593129188040704,0.03763
13,1291773868819066880,0.03754
13,1291808204846968833,0.03754
13,1291713840225255426,0.03739
13,1291747227459870724,0.03735
13,1291769425151000577,0.03733
13,1291620473923567616,0.03731
13,1291744510519709696,0.03728
13,1291779419300868098,0.03722
13,1291783219419938817,0.03721
13,1291666175097741312,0.03718
13,1291789191186128899,0.03703
13,1291739857258196992,0.03701
13,1291777063876284417,0.03698
13,1291776364438261761,0.03695
13,1291703996865040385,0.03676
13,1291719431773720577,0.03674
13,1291640773818097671,0.03672
13,1291613445104603136,0.03665
13,1291672979231784961,0.03663
13,1291663330541740032,0.03632
13,1291796051192680451,0.03629
13,1291683824301219840,0.03628
13,1291775591599857665,0.03628
13,1291707396545564678,0.03625
13,1291795732203106304,0.03622
13,1291646948626313216,0.03618
13,1291659189815672832,0.03612
13,1291795734099046407,0.03609
13,1291752381848453126,0.03608
13,1291786671416107010,0.03607
13,1291620480839909382,0.03603
13,1291790688682680321,0.03596
13,1291705565593444352,0.03581
13,1291704378865442816,0.03573
13,1291794291531055105,0.03567
13,1291585415195967488,0.03543
13,1291764669275729920,0.03539
13,1291793707746852866,0.03535
13,1291807889334702086,0.03534
13,1291775457956773896,0.0353
13,1291792405981564928,0.0352
13,1291725543423930368,0.03511
13,1291699265228558338,0.03507
13,1291643767162900482,0.03503
13,1291720342092820481,0.035
13,1291660583260114944,0.03494
13,1291747117678108672,0.03487
13,1291674608215744512,0.03484
13,1291637952968380416,0.03481
13,1291624664842805258,0.03474
13,1291676366027587585,0.03467
13,1291616294605856768,0.03461
13,1291807957181767680,0.03459
13,1291613891273924609,0.03454
13,1291739114786754563,0.03444
13,1291629700704538624,0.03439
13,1291795874528419840,0.03437
13,1291705651815542789,0.03437
13,1291589819185823744,0.03429
13,1291599497458376704,0.03426
13,1291758094217670656,0.03425
13,1291743486568550412,0.0342
13,1291731426644234241,0.03416
13,1291664489411215360,0.03415
13,1291788582076780544,0.03407
13,1291619485871464448,0.03406
13,1291615320986263553,0.03406
13,1291671648643555328,0.03392
13,1291721451033124867,0.0339
13,1291617897979285510,0.03389
13,1291790216617893893,0.03382
13,1291685695422001153,0.0338
13,1291766380409303041,0.03376
13,1291756466710253568,0.03372
13,1291605664817651713,0.03372
13,1291785036530950154,0.0337
13,1291708573811183616,0.03359
13,1291789365149159424,0.03359
13,1291764609741991936,0.03356
13,1291648019041882117,0.03354
13,1291720790157778944,0.03346
13,1291699558192480262,0.03346
13,1291673128905605120,0.03335
13,1291770019152637953,0.03334
13,1291737113772212225,0.0333
13,1291748825074413570,0.03329
13,1291670628437827589,0.03328
13,1291603367689682944,0.03328
13,1291661378298806273,0.03327
13,1291716052041134080,0.03325
13,1291686513206595585,0.03314
13,1291639210496139264,0.03307
13,1291725025628819457,0.03302
13,1291793344092237826,0.03302
13,1291780033804226560,0.033
13,1291711135696134144,0.03287
13,1291587599061196800,0.03285
13,1291791903587999745,0.03279
13,1291800263049838593,0.03274
13,1291650620886196225,0.03271
13,1291807881185067008,0.03264
13,1291803649073528833,0.03258
13,1291757141540438018,0.03252
13,1291641265617096704,0.03252
13,1291760014579978240,0.03249
13,1291772141311078400,0.03246
13,1291731613479469056,0.0324
13,1291714017937879041,0.03234
13,1291593529643474944,0.03231
13,1291608216300855296,0.03231
13,1291767422521946113,0.03222
13,1291773915791056896,0.03207
13,1291665292972765184,0.03205
13,1291726552066072576,0.03197
13,1291782967216476160,0.03191
13,1291619223895044098,0.03189
13,1291730167526821888,0.03182
13,1291628050933850112,0.03177
13,1291789241891147776,0.03177
13,1291767621310918658,0.03177
13,1291780665013280769,0.03175
13,1291631311648518146,0.03167
13,1291768703877619714,0.03166
13,1291585210459410437,0.03161
13,1291730369629130753,0.0316
13,1291809504145752065,0.03158
13,1291783326177665026,0.0315
13,1291711988859416577,0.0315
13,1291725062895173633,0.03142
13,1291708790249840640,0.03132
13,1291681851552280577,0.03127
13,1291766829887696896,0.03125
13,1291654344128045059,0.03124
13,1291762239293333504,0.03112
13,1291585859796557831,0.03099
13,1291639856632868864,0.03093
13,1291690130516869120,0.03093
13,1291708187587031040,0.03084
13,1291757305076187138,0.03083
13,1291682191643213824,0.03079
13,1291731448458817536,0.03059
13,1291793219009892352,0.03051
13,1291785633392812032,0.03039
13,1291688367013470211,0.03033
13,1291684645134712833,0.03031
13,1291725231015579650,0.02995
13,1291689444739874816,0.02975
13,1291657607703171072,0.02974
13,1291751349017882625,0.02973
13,1291584266070102016,0.02964
13,1291719173853319169,0.02958
13,1291777641507430400,0.02956
13,1291708166342762496,0.02955
13,1291724166371016704,0.02918
13,1291597100485091334,0.02916
13,1291709700921159683,0.02902
13,1291598573419802624,0.02898
13,1291782052979838977,0.02897
13,1291674808132886528,0.02896
13,1291599160668389376,0.02886
13,1291772834381991944,0.0288
13,1291600668503863296,0.02857
13,1291774994247118848,0.02833
13,1291602022395867137,0.02827
13,1291730093509734405,0.02824
13,1291759652980404224,0.02796
13,1291702901803560960,0.02789
13,1291758251848208385,0.02787
13,1291732092502642690,0.02784
13,1291663321087774720,0.02773
13,1291619455995273217,0.02758
13,1291728359634993153,0.02752
13,1291766656985960448,0.02743
13,1291775372464275456,0.02742
13,1291798645835210753,0.0274
13,1291745008375275524,0.02709
13,1291713744578523136,0.02702
13,1291764388144254978,0.02698
13,1291791557486575616,0.02682
13,1291616746340786178,0.02678
13,1291780434204925952,0.02674
13,1291585050891493376,0.02665
13,1291690618725568512,0.02645
13,1291592493822291972,0.02639
13,1291628408510660608,0.0257
13,1291659020294529025,0.02555
13,1291733015530475522,0.02485
13,1291600556243456001,0.02476
13,1291773129375842305,0.02426
13,1291614552937947136,0.02412
13,1291638219377987584,0.02388
13,1291721101219975168,0.02347
13,1291623103307472896,0.02254
13,1291747659947089920,0.02209
13,1291701695857209345,0.02121
13,1291797379000098817,0.0195
13,1291749468899913728,0.01621
13,1291640453255790592,0.01312
14,1291785913530368000,0.25105
14,1291791936152580097,0.25105
14,1291724716290519041,0.25105
14,1291731374647517184,0.25105
14,1291756054863319050,0.25105
14,1291724073513426948,0.25105
14,1291729025682022401,0.25105
14,1291761648055787521,0.25105
14,1291795305348755458,0.25105
14,1291744405167017985,0.25105
14,1291790290366468099,0.25105
14,1291764646517583874,0.25105
14,1291736095395328001,0.25105
14,1291762387075444739,0.25105
14,1291734712319455232,0.25105
14,1291757561264386051,0.25105
14,1291805875066331137,0.18003
14,1291717182724988928,0.17767
14,1291615927616839681,0.17454
14,1291767971501621253,0.17216
14,1291740322310094850,0.1701
14,1291697285869588480,0.14735
14,1291751902011506689,0.14702
14,1291738326634881024,0.12156
14,1291749712467505153,0.09555
15,1291602826238611458,0.39
15,1291708802736087040,0.29513
15,1291684588557918209,0.24946
15,1291804428757086211,0.23785
15,1291762690470404099,0.22093
15,1291777176002596864,0.22093
15,1291757831348056069,0.22093
15,1291753671349411841,0.22093
15,1291755506294386691,0.22093
15,1291660892241887232,0.21832
15,1291721172095250432,0.21696
15,1291760368612761601,0.21384
15,1291781244221620227,0.18384
15,1291624423544565761,0.17712
15,1291798588767367169,0.17556
15,1291752378065211392,0.16558
15,1291744084298797056,0.16476
15,1291748307686100992,0.16299
15,1291605658266001408,0.16165
15,1291688002285187072,0.16124
15,1291710886407811085,0.15768
15,1291739016338046976,0.1524
15,1291761712585031680,0.15127
15,1291803393254539264,0.14915
15,1291589747849256963,0.14833
15,1291601144423182340,0.14833
15,1291598337939054592,0.14833
15,1291797988369735681,0.14672
15,1291768058940469249,0.14436
15,1291743260973715456,0.14188
15,1291712770895945728,0.14188
15,1291723308875096064,0.14188
15,1291740786170769409,0.14188
15,1291717235778650112,0.14188
15,1291707304967049220,0.14188
15,1291721324860182529,0.14188
15,1291725883095556096,0.14188
15,1291715162295209984,0.13923
15,1291688754856497152,0.13281
15,1291766565214584832,0.13195
15,1291741945103093760,0.12941
15,1291600255453138944,0.12887
15,1291638786498101251,0.12887
15,1291584345254264837,0.12887
15,1291796322325012481,0.12887
15,1291596253629779969,0.12887
15,1291762243206623233,0.12856
15,1291737872836579331,0.12767
15,1291759637004349441,0.12713
15,1291777877101309953,0.12296
15,1291589583277133824,0.12268
15,1291595768344670208,0.12268
15,1291619755363688448,0.12268
15,1291767229046878208,0.12221
15,1291603756073721856,0.12221
15,1291717146884464642,0.12221
15,1291679516566462469,0.12075
15,1291734882243289088,0.11855
15,1291759398029651968,0.11846
15,1291652530418724865,0.11846
15,1291789950241902592,0.11634
15,1291583842868801536,0.11612
15,1291608869156904960,0.11494
15,1291807525919232001,0.11341
15,1291704347647250433,0.1132
15,1291768018062606336,0.11143
15,1291723073960345600,0.11131
15,1291741055524765697,0.11131
15,1291627681109274624,0.11131
15,1291625053470306304,0.11131
15,1291758712118534144,0.11079
15,1291752553437376515,0.10975
15,1291739870273196039,0.10881
15,1291757128370225152,0.10689
15,1291790839782313984,0.10646
15,1291719684463767554,0.10453
15,1291713700336996357,0.10404
15,1291744119463784453,0.10355
15,1291779776777277441,0.10342
15,1291750972138684417,0.10297
15,1291801065281724416,0.10223
15,1291782832529068032,0.10213
15,1291718926322274306,0.10127
15,1291725549019312128,0.10127
15,1291712703531298817,0.10119
15,1291657102688055296,0.10109
15,1291596357954830336,0.10076
15,1291730319360524293,0.10015
15,1291723442752978946,0.1
15,1291697119636619264,0.09989
15,1291751710260514816,0.09918
15,1291801289098235904,0.099
15,1291606539506049029,0.0984
15,1291794896874082305,0.09838
15,1291777167433457664,0.09815
15,1291801952263835654,0.09801
15,1291748503262310400,0.09801
15,1291698009365868546,0.09728
15,1291805595440427014,0.09703
15,1291605759327780864,0.09692
15,1291650771390541826,0.09641
15,1291769476443189255,0.09587
15,1291722813443911684,0.09587
15,1291654725373493248,0.09579
15,1291756005324333056,0.09556
15,1291648104899338240,0.09544
15,1291762794287702018,0.09494
15,1291723421408165889,0.09466
15,1291707015425859584,0.09466
15,1291768979606970369,0.09466
15,1291781944032792581,0.0941
15,1291704501397852161,0.0941
15,1291739868729503750,0.0941
15,1291766918827798529,0.0939
15,1291744886752833537,0.0939
15,1291630093517967361,0.09333
15,1291701940376809473,0.0927
15,1291778708131414017,0.09259
15,1291587775934820352,0.0924
15,1291740334683312138,0.09228
15,1291684837456318465,0.0922
15,1291710190665039879,0.09184
15,1291592260014858242,0.09178
15,1291768911000555520,0.09147
15,1291757174360743938,0.09109
15,1291668941492953088,0.09044
15,1291726476929306625,0.08903
15,1291717741993267200,0.08851
15,1291794482317467649,0.08734
15,1291797122908672000,0.08714
15,1291797014766858241,0.08714
15,1291797108886892544,0.08674
15,1291696684616032256,0.08655
15,1291624002939523072,0.08655
15,1291781222402633728,0.0864
15,1291703189012656130,0.08601
15,1291787992441315330,0.08555
15,1291790629089861632,0.08544
15,1291725309532930052,0.08539
15,1291764443152613377,0.08513
15,1291758008616157184,0.08465
15,1291769613492146176,0.08459
15,1291742559614562304,0.08429
15,1291754324171816963,0.08423
15,1291584335334854657,0.08317
15,1291643949589778432,0.08264
15,1291807928832294912,0.08227
15,1291761584717598720,0.08222
15,1291766165459656704,0.08222
15,1291768618208964617,0.08222
15,1291629896045756416,0.08222
15,1291606119257796608,0.08222
15,1291788348743274496,0.08222
15,1291787183523733507,0.08222
15,1291799918768775170,0.08222
15,1291715708582273029,0.08222
15,1291714558298599429,0.08222
15,1291586279084367872,0.08222
15,1291800001371406336,0.08222
15,1291602085746810881,0.08222
15,1291695415188959234,0.08222
15,1291784782733434880,0.08217
15,1291756824467832835,0.08194
15,1291796136865550336,0.08176
15,1291781939771453440,0.08176
15,1291724799585247234,0.08153
15,1291618629524447232,0.08083
15,1291742490500898821,0.08038
15,1291650605363200000,0.08033
15,1291723596373594112,0.08015
15,1291590267208978432,0.07959
15,1291632700936327168,0.07959
15,1291746136278081539,0.07959
15,1291738549281202177,0.07953
15,1291706732490698752,0.07878
15,1291735817740681216,0.07818
15,1291781184230498305,0.07785
15,1291724243969822721,0.07774
15,1291740085164093440,0.07766
15,1291701189768347649,0.07762
15,1291649440781160451,0.07762
15,1291787517235269642,0.07755
15,1291719757968769025,0.07753
15,1291709036904112129,0.07747
15,1291803772788899840,0.07746
15,1291765137842622464,0.07737
15,1291677405057150977,0.07728
15,1291719936096731137,0.07723
15,1291591284059062272,0.07718
15,1291602920824340481,0.07713
15,1291791123107573770,0.07711
15,1291791201293815809,0.0768
15,1291751524650147841,0.0768
15,1291757013660102656,0.0768
15,1291782563024035840,0.07672
15,1291768566879002624,0.0765
15,1291701151323348993,0.07644
15,1291677833161371648,0.07599
15,1291635191681875969,0.07588
15,1291657127631753216,0.07562
15,1291750788407189505,0.07546
15,1291617218233434113,0.07538
15,1291608032015609856,0.07534
15,1291730804184358914,0.07509
15,1291706659589500931,0.07487
15,1291599902615773186,0.07482
15,1291785719518814208,0.07446
15,1291605004373995520,0.07445
15,1291798098545704962,0.07422
15,1291745938780884993,0.07416
15,1291748872386215936,0.07408
15,1291714610723033088,0.07396
15,1291633377955774464,0.07394
15,1291610388623065088,0.07332
15,1291710548514607104,0.07305
15,1291746552269037571,0.07305
15,1291717026348699648,0.07298
15,1291762333753122816,0.07296
15,1291772072885182467,0.07291
15,1291793084716584961,0.07291
15,1291732011732865025,0.07262
15,1291709168798367744,0.07261
15,1291634063992926211,0.07242
15,1291739513413345281,0.0724
15,1291666491826475009,0.07236
15,1291602321596534785,0.07235
15,1291801929757024256,0.07192
15,1291747148040609793,0.07164
15,1291716860937940993,0.07151
15,1291775198962896897,0.07087
15,1291661559807254528,0.07078
15,1291639755487100928,0.0706
15,1291721121398579201,0.07047
15,1291778735033655299,0.07047
15,1291619667170267136,0.07046
15,1291730458175209472,0.07046
15,1291658391354404869,0.07046
15,1291724936956899330,0.07046
15,1291624226525523969,0.07046
15,1291653001044791297,0.07046
15,1291684397201133568,0.07046
15,1291682379472547841,0.07046
15,1291749556691111936,0.07046
15,1291700430947233793,0.07043
15,1291682005760069636,0.07037
15,1291770960446726144,0.07027
15,1291780163798102018,0.06999
15,1291598630055374848,0.06969
15,1291624554645712897,0.06963
15,1291740225337561089,0.06942
